Age,Gender,Location,Income,Decision maker,movie ticket,medium pizza,coca cola,oven,shampoo,Leisure; entertainment and travel,Food and dishes,Commodities and groceries,Productivity; gadgets and technology,Lifestyle; beauty and clothing,Leisure; entertainment and travel.1,Food and dishes.1,Commodities and groceries.1,Productivity; gadgets and technology.1,Lifestyle; beauty and clothing.1,decrease Leisure; entertainment and travel,decrease Food and dishes,decrease Commodities and groceries,decrease Productivity; gadgets and technology,decerase Lifestyle; beauty and clothing,payment preference,shopping preference,planned or preplanned,transaction frequency,willingness for additional charges,feeling towards discount,brand charges more than another,time category,movie ticket price,medium pizza price,coca cola price,oven price,shampoo price
35-54,Male,Other,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",300,250,40,15000,400,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,No,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,Digital,Offline,Pre Planned,Less Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Very Little Time,Accurate,Accurate,Accurate,Overestimated,Overestimated
18-24,Female,Delhi/NCR,"Rs. 2,00,000- 5,00,000",No,350,200,40,6000,300,Overcharged,Overcharged,Fairly Charged,Overcharged,Fairly Charged,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Digital,Offline,Spontaneous,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Excessive Time,Overestimated,Accurate,Accurate,Underestimated,Accurate
35-54,Female,Delhi/NCR,"Above Rs. 5,00,000","Yes, for the whole household",250,400,40,15000,90,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Very Little Time,Accurate,Overestimated,Accurate,Overestimated,Underestimated
18-24,Male,Bangalore,"Rs. 50,000- 2,00,000",No,300,500,40,15000,90,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,Less Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Very Little Time,Accurate,Overestimated,Accurate,Overestimated,Underestimated
25-34,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",350,450,40,10000,180,Overcharged,Fairly Charged,Overcharged,Fairly Charged,Overcharged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Spontaneous,More Frequent,0.05,0,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Accurate,Overestimated,Underestimated
18-24,Male,Delhi/NCR,"Rs. 50,000- 2,00,000",No,250,400,40,15000,90,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,Less Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Very Little Time,Accurate,Overestimated,Accurate,Overestimated,Underestimated
35-54,Female,Kolkata,"Above Rs. 5,00,000","Yes, for the whole household",250,400,40,7500,220,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Indifferent,Less Frequent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Overestimated,Accurate,Accurate,Underestimated
18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",250,400,40,15000,90,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,More Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",No Time,Accurate,Overestimated,Accurate,Overestimated,Underestimated
25-34,Male,Kolkata,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",300,500,40,8000,200,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Offline,Spontaneous,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Overestimated,Accurate,Accurate,Underestimated
35-54,Female,Delhi/NCR,"Below Rs. 50,000","Yes, for the whole household",325,350,50,7500,250,Fairly Charged,Overcharged,Fairly Charged,Overcharged,Overcharged,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Indifferent,Less Frequent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Considerable Time,Overestimated,Overestimated,Overestimated,Accurate,Accurate
35-54,Female,Delhi/NCR,"Below Rs. 50,000","Yes, for the whole household",250,275,48,6000,225,Overcharged,Overcharged,Fairly Charged,Overcharged,Fairly Charged,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Pre Planned,Less Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Very Little Time,Accurate,Accurate,Accurate,Underestimated,Underestimated
55+,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, for the whole household",300,350,40,7000,220,Overcharged,Overcharged,Fairly Charged,Overcharged,Fairly Charged,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Pre Planned,Indifferent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Overestimated,Accurate,Accurate,Underestimated
18-24,Male,Other,"Below Rs. 50,000","Yes, but only for myself",200,440,45,6000,169,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Pre Planned,Less Frequent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Overestimated,Accurate,Underestimated,Underestimated
55+,Male,Delhi/NCR,"Above Rs. 5,00,000","Yes, for the whole household",350,400,35,13000,490,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,Less Frequent,0.1,The deal is genuine,In most cases I feel the price is justified because the product is better,Moderate Time,Overestimated,Overestimated,Accurate,Overestimated,Overestimated
25-34,Male,Delhi/NCR,"Below Rs. 50,000",No,300,400,35,12000,500,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Indifferent,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Excessive Time,Accurate,Overestimated,Accurate,Overestimated,Overestimated
18-24,Male,Delhi/NCR,"Below Rs. 50,000",No,200,450,45,15000,400,Fairly Charged,Overcharged,Overcharged,Overcharged,Fairly Charged,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Indifferent,More Frequent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the price is justified because the product is better,Excessive Time,Accurate,Overestimated,Accurate,Overestimated,Overestimated
18-24,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",200,250,45,7500,185,Overcharged,Fairly Charged,Overcharged,Overcharged,Overcharged,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Indifferent,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,No Time,Accurate,Accurate,Accurate,Accurate,Underestimated
18-24,Female,Delhi/NCR,"Above Rs. 5,00,000",No,300,450,50,11000,250,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Cash,Offline,Spontaneous,More Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Overestimated,Overestimated,Overestimated,Accurate
18-24,Female,Other,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",250,480,40,8000,199,Fairly Charged,Overcharged,Overcharged,Fairly Charged,Overcharged,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Digital,Indifferent,Spontaneous,Less Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Overestimated,Accurate,Accurate,Underestimated
18-24,Female,Delhi/NCR,"Above Rs. 5,00,000",No,300,350,80,6000,200,Overcharged,Overcharged,Fairly Charged,Overcharged,Overcharged,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Cash,Offline,Spontaneous,Less Frequent,0.05,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Accurate,Overestimated,Overestimated,Underestimated,Underestimated
18-24,Male,Delhi/NCR,"Below Rs. 50,000","Yes, but only for myself",250,250,40,9000,200,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,Digital,Indifferent,Indifferent,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Accurate,Accurate,Accurate,Underestimated
25-34,Male,Other,"Below Rs. 50,000",No,250,300,35,15000,130,Overcharged,Overcharged,Fairly Charged,Overcharged,Fairly Charged,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Indifferent,Indifferent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Very Little Time,Accurate,Accurate,Accurate,Overestimated,Underestimated
18-24,Male,Delhi/NCR,"Below Rs. 50,000","Yes, but only for myself",150,200,40,3000,200,Fairly Charged,Undercharged,Overcharged,Undercharged,Fairly Charged,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Digital,Indifferent,Indifferent,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Moderate Time,Underestimated,Accurate,Accurate,Underestimated,Underestimated
25-34,Female,Other,"Rs. 50,000- 2,00,000","Yes, but only for myself",379,149,45,5999,139,Undercharged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,Yes,Yes,No,No,Yes,Yes,No,Yes,No,Yes,Indifferent,Indifferent,Indifferent,Indifferent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Underestimated,Accurate,Underestimated,Underestimated
18-24,Female,Other,"Rs. 50,000- 2,00,000","Yes, for the whole household",450,180,35,5000,160,Fairly Charged,Undercharged,Overcharged,Overcharged,Fairly Charged,Yes,No,No,Yes,No,Yes,Yes,No,No,Yes,Indifferent,Indifferent,Pre Planned,More Frequent,0,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Underestimated,Accurate,Underestimated,Underestimated
25-34,Male,Other,"Rs. 50,000- 2,00,000","Yes, for the whole household",300,220,60,4000,210,Fairly Charged,Undercharged,Overcharged,Fairly Charged,Undercharged,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,Indifferent,Online,Indifferent,Indifferent,0,The deal is genuine,In most cases I feel the price is justified because the product is better,Excessive Time,Accurate,Accurate,Overestimated,Underestimated,Underestimated
25-34,Female,Other,"Rs. 50,000- 2,00,000","Yes, for the whole household",350,150,50,5000,230,Fairly Charged,Fairly Charged,Overcharged,Overcharged,Undercharged,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,Indifferent,Indifferent,Indifferent,Indifferent,0,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Excessive Time,Overestimated,Underestimated,Overestimated,Underestimated,Underestimated
35-54,Female,Other,"Rs. 50,000- 2,00,000","Yes, for the whole household",300,200,70,6000,180,Overcharged,Fairly Charged,Overcharged,Overcharged,Overcharged,Yes,No,Yes,No,Yes,No,Yes,No,No,Yes,Indifferent,Online,Indifferent,Indifferent,0.05,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Accurate,Accurate,Overestimated,Underestimated,Underestimated
18-24,Male,Other,"Rs. 50,000- 2,00,000","Yes, but only for myself",200,200,30,8000,100,Overcharged,Fairly Charged,Undercharged,Overcharged,Fairly Charged,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Indifferent,Indifferent,Spontaneous,Indifferent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Accurate,Underestimated,Accurate,Underestimated
25-34,Female,Delhi/NCR,"Below Rs. 50,000","Yes, but only for myself",300,350,40,12000,90,Fairly Charged,Overcharged,Fairly Charged,Overcharged,Fairly Charged,No,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Indifferent,Indifferent,Spontaneous,More Frequent,0.2,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Excessive Time,Accurate,Overestimated,Accurate,Overestimated,Underestimated
18-24,Male,Other,"Below Rs. 50,000","Yes, but only for myself",200,150,45,3000,175,Overcharged,Fairly Charged,Overcharged,Fairly Charged,Fairly Charged,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Indifferent,Indifferent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Underestimated,Accurate,Underestimated,Underestimated
35-54,Female,Other,"Below Rs. 50,000","Yes, for the whole household",400,450,50,4000,85,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,No,No,Yes,No,No,No,Yes,Yes,No,Yes,Indifferent,Online,Pre Planned,Less Frequent,0.1,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Very Little Time,Overestimated,Overestimated,Overestimated,Underestimated,Underestimated
18-24,Female,Other,"Above Rs. 5,00,000",No,200,200,80,6500,200,Fairly Charged,0,Fairly Charged,Overcharged,Overcharged,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Indifferent,Indifferent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Excessive Time,Accurate,Accurate,Overestimated,Accurate,Underestimated
35-54,Male,Other,"Rs. 50,000- 2,00,000","Yes, for the whole household",350,350,40,5000,70,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,No,No,No,No,No,No,Yes,Yes,No,No,Indifferent,Offline,Spontaneous,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Moderate Time,Overestimated,Overestimated,Accurate,Underestimated,Underestimated
18-24,Male,Other,"Below Rs. 50,000",No,300,350,40,5000,70,Overcharged,Fairly Charged,Overcharged,Overcharged,Fairly Charged,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Indifferent,Offline,Indifferent,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,0,Considerable Time,Accurate,Overestimated,Accurate,Underestimated,Underestimated
18-24,Male,Other,"Below Rs. 50,000",No,250,300,40,18000,140,Fairly Charged,Overcharged,Fairly Charged,Overcharged,Overcharged,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Indifferent,Less Frequent,0.1,The deal seems ingenuine and a marketing tactic,In most cases I feel the price is justified because the product is better,Very Little Time,Accurate,Accurate,Accurate,Overestimated,Underestimated
25-34,Male,Delhi/NCR,"Below Rs. 50,000",No,300,250,30,15000,120,Fairly Charged,Overcharged,Fairly Charged,Overcharged,Overcharged,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,Digital,Indifferent,Indifferent,,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Accurate,Underestimated,Overestimated,Underestimated
18-24,Male,Other,"Below Rs. 50,000",No,220,110,40,10000,145,Overcharged,Overcharged,Fairly Charged,Overcharged,Overcharged,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Spontaneous,Less Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",No Time,Accurate,Underestimated,Accurate,Overestimated,Underestimated
18-24,Female,Other,"Rs. 50,000- 2,00,000",No,150,300,40,10000,300,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,No Time,Underestimated,Accurate,Accurate,Overestimated,Accurate
25-34,Female,Other,"Below Rs. 50,000","Yes, but only for myself",150,150,70,16000,250,Overcharged,Overcharged,Fairly Charged,Overcharged,Overcharged,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Cash,Offline,Pre Planned,Less Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Moderate Time,Underestimated,Underestimated,Overestimated,Overestimated,Accurate
18-24,Male,Bangalore,"Below Rs. 50,000",No,240,350,40,7000,120,Overcharged,Fairly Charged,Overcharged,Fairly Charged,Overcharged,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Pre Planned,Less Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Excessive Time,Accurate,Overestimated,Accurate,Accurate,Underestimated
18-24,Male,Bangalore,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",250,200,90,4000,150,Fairly Charged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Pre Planned,Less Frequent,0.05,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Accurate,Overestimated,Underestimated,Underestimated
18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",200,350,40,8000,180,Fairly Charged,Fairly Charged,Undercharged,Fairly Charged,Fairly Charged,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Spontaneous,Indifferent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Very Little Time,Accurate,Overestimated,Accurate,Accurate,Underestimated
18-24,Male,Other,"Above Rs. 5,00,000","Yes, but only for myself",300,300,40,5000,260,Overcharged,Overcharged,Fairly Charged,Overcharged,Fairly Charged,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,More Frequent,0.05,The deal is genuine,In most cases I feel the brand is overcharging,No Time,Accurate,Accurate,Accurate,Underestimated,Accurate
18-24,Male,Mumbai,"Rs. 50,000- 2,00,000","Yes, but only for myself",180,250,50,4000,40,Overcharged,Overcharged,Fairly Charged,Overcharged,Overcharged,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Digital,Indifferent,Spontaneous,Less Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Excessive Time,Underestimated,Accurate,Overestimated,Underestimated,Underestimated
18-24,Male,Bangalore,"Below Rs. 50,000","Yes, but only for myself",250,300,40,7999,85,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Digital,Online,Spontaneous,Less Frequent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Excessive Time,Accurate,Accurate,Accurate,Accurate,Underestimated
18-24,Female,Bangalore,"Below Rs. 50,000","Yes, but only for myself",200,200,42,2000,250,Fairly Charged,Overcharged,Fairly Charged,Overcharged,Overcharged,No,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Digital,Indifferent,Spontaneous,More Frequent,0.05,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Accurate,Accurate,Accurate,Underestimated,Accurate
18-24,Female,Bangalore,"Below Rs. 50,000","Yes, but only for myself",200,200,42,2000,250,Fairly Charged,Overcharged,Fairly Charged,Overcharged,Overcharged,No,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Digital,Indifferent,Spontaneous,More Frequent,0.05,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Accurate,Accurate,Accurate,Underestimated,Accurate
18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000",No,450,350,50,5000,300,Fairly Charged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Cash,Offline,Pre Planned,Less Frequent,0,The deal is genuine,In most cases I feel the brand is overcharging,Moderate Time,Overestimated,Overestimated,Overestimated,Underestimated,Accurate
