Age,Gender,Location,Income,Decision maker,movie ticket,medium pizza,coca cola,oven,shampoo,Leisure; entertainment and travel,Food and dishes,Commodities and groceries,Productivity; gadgets and technology,Lifestyle; beauty and clothing,Leisure; entertainment and travel.1,Food and dishes.1,Commodities and groceries.1,Productivity; gadgets and technology.1,Lifestyle; beauty and clothing.1,decrease Leisure; entertainment and travel,decrease Food and dishes,decrease Commodities and groceries,decrease Productivity; gadgets and technology,decerase Lifestyle; beauty and clothing,payment preference,shopping preference,planned or preplanned,transaction frequency,willingness for additional charges,feeling towards discount,brand charges more than another,time category,movie ticket price,medium pizza price,coca cola price,oven price,shampoo price
25-34,Female,Bangalore,"Above Rs. 5,00,000","Yes, for the whole household",600.0,500.0,40.0,11500.0,150.0,Fairly Charged,Overcharged,Fairly Charged,Overcharged,Fairly Charged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Indifferent,Indifferent,Pre Planned,Less Frequent,0.05,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Overestimated,Accurate,Overestimated,Underestimated
35-54,Male,Delhi/NCR,"Above Rs. 5,00,000","Yes, for the whole household",400.0,250.0,35.0,6500.0,110.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,,Indifferent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Accurate,Accurate,Accurate,Underestimated
25-34,Male,Other,"Rs. 50,000- 2,00,000","Yes, but only for myself",480.0,450.0,40.0,9500.0,350.0,Fairly Charged,Overcharged,Fairly Charged,Overcharged,Fairly Charged,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Indifferent,Less Frequent,0.05,The deal is genuine,In most cases I feel the brand is overcharging,Considerable Time,Overestimated,Overestimated,Accurate,Accurate,Accurate
25-34,Female,Bangalore,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",450.0,350.0,42.0,12000.0,350.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,0,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Indifferent,Indifferent,Pre Planned,Less Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Moderate Time,Overestimated,Overestimated,Accurate,Overestimated,Accurate
18-24,Female,Kolkata,"Below Rs. 50,000",No,300.0,250.0,45.0,7800.0,95.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Online,Pre Planned,More Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Accurate,Accurate,Accurate,Underestimated
25-34,Male,Delhi/NCR,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",600.0,500.0,50.0,8500.0,300.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Indifferent,Offline,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Overestimated,Accurate,Accurate
18-24,Female,Other,"Rs. 2,00,000- 5,00,000",No,400.0,350.0,60.0,10000.0,150.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Spontaneous,More Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Very Little Time,Overestimated,Overestimated,Overestimated,Overestimated,Underestimated
25-34,Male,Mumbai,"Above Rs. 5,00,000","Yes, for the whole household",500.0,450.0,40.0,10000.0,300.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Offline,Pre Planned,Less Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Excessive Time,Overestimated,Overestimated,Accurate,Overestimated,Accurate
25-34,Female,Delhi/NCR,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",300.0,180.0,40.0,6400.0,153.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Undercharged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Pre Planned,More Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Underestimated,Accurate,Accurate,Underestimated
25-34,Male,Other,"Rs. 50,000- 2,00,000","Yes, but only for myself",500.0,450.0,42.0,12000.0,300.0,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Offline,Pre Planned,Less Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Accurate,Overestimated,Accurate
25-34,Female,Kolkata,0,"Yes, but only for myself",450.0,400.0,42.0,9000.0,250.0,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Offline,Indifferent,Less Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Excessive Time,Overestimated,Overestimated,Accurate,Accurate,Accurate
25-34,Male,Delhi/NCR,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",260.0,130.0,35.0,6670.0,150.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Undercharged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Online,Pre Planned,Less Frequent,0.2,The deal is genuine,In most cases I feel the price is justified because the product is better,Excessive Time,Accurate,Underestimated,Accurate,Accurate,Underestimated
18-24,Female,Other,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",500.0,350.0,20.0,7000.0,280.0,Fairly Charged,Overcharged,Overcharged,Fairly Charged,Overcharged,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Digital,Online,,,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the price is justified because the product is better,Excessive Time,Overestimated,Overestimated,Underestimated,Accurate,Accurate
18-24,Female,Other,"Above Rs. 5,00,000","Yes, for the whole household",550.0,400.0,40.0,10000.0,220.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,,Spontaneous,,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Accurate,Overestimated,Underestimated
25-34,Male,Delhi/NCR,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",450.0,300.0,50.0,9500.0,250.0,Fairly Charged,Overcharged,Overcharged,Overcharged,Fairly Charged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Indifferent,Less Frequent,0,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Considerable Time,Overestimated,Accurate,Overestimated,Accurate,Accurate
18-24,Male,Other,"Below Rs. 50,000",No,350.0,300.0,40.0,16000.0,200.0,Undercharged,Undercharged,Fairly Charged,Overcharged,Overcharged,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Cash,Offline,Spontaneous,More Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Considerable Time,Overestimated,Accurate,Accurate,Overestimated,Underestimated
25-34,Male,Other,"Rs. 50,000- 2,00,000","Yes, for the whole household",500.0,450.0,48.0,12000.0,300.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,,,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Accurate,Overestimated,Accurate
18-24,Female,Mumbai,"Rs. 50,000- 2,00,000","Yes, for the whole household",600.0,450.0,45.0,6000.0,280.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Spontaneous,,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Considerable Time,Overestimated,Overestimated,Accurate,Underestimated,Accurate
18-24,Male,Other,"Below Rs. 50,000","Yes, for the whole household",300.0,290.0,30.0,15000.0,170.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Pre Planned,Less Frequent,0.2,The deal seems ingenuine and a marketing tactic,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Accurate,Underestimated,Overestimated,Underestimated
25-34,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",400.0,350.0,40.0,11000.0,200.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Indifferent,Indifferent,Spontaneous,More Frequent,0.1,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Accurate,Overestimated,Underestimated
18-24,Female,Delhi/NCR,"Below Rs. 50,000",No,290.0,190.0,45.0,4999.0,150.0,Fairly Charged,Fairly Charged,Undercharged,Overcharged,Fairly Charged,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,,Indifferent,0.1,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Underestimated,Accurate,Underestimated,Underestimated
18-24,Male,Delhi/NCR,"Below Rs. 50,000",No,200.0,200.0,40.0,4000.0,100.0,Fairly Charged,Fairly Charged,Undercharged,Overcharged,Fairly Charged,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Indifferent,Indifferent,Spontaneous,Indifferent,0.1,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Accurate,Accurate,Underestimated,Underestimated
18-24,Female,Kolkata,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",350.0,250.0,40.0,7500.0,280.0,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Indifferent,Indifferent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Excessive Time,Overestimated,Accurate,Accurate,Accurate,Accurate
18-24,Male,Other,"Below Rs. 50,000",No,200.0,200.0,45.0,6599.0,150.0,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Undercharged,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Indifferent,Indifferent,Spontaneous,Indifferent,0,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Accurate,Accurate,Accurate,Underestimated
25-34,Male,Other,"Rs. 50,000- 2,00,000","Yes, but only for myself",340.0,500.0,40.0,9000.0,250.0,Overcharged,Fairly Charged,Overcharged,Overcharged,Overcharged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Indifferent,Indifferent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Accurate,Accurate,Accurate
25-34,Male,Delhi/NCR,"Below Rs. 50,000",No,250.0,180.0,40.0,7000.0,200.0,Undercharged,Fairly Charged,Undercharged,Overcharged,Undercharged,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Spontaneous,Indifferent,0.05,The deal is genuine,In most cases I feel the brand is overcharging,Very Little Time,Accurate,Underestimated,Accurate,Accurate,Underestimated
55+,Male,Delhi/NCR,"Above Rs. 5,00,000","Yes, for the whole household",700.0,400.0,20.0,17000.0,250.0,Fairly Charged,Fairly Charged,Overcharged,Overcharged,Overcharged,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Excessive Time,Overestimated,Overestimated,Underestimated,Overestimated,Accurate
25-34,Male,Other,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",350.0,300.0,80.0,8000.0,100.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Pre Planned,Less Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Very Little Time,Overestimated,Accurate,Overestimated,Accurate,Underestimated
25-34,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",350.0,600.0,30.0,15000.0,400.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Digital,Online,Spontaneous,More Frequent,0.05,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Overestimated,Overestimated,Underestimated,Overestimated,Overestimated
18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",360.0,320.0,40.0,5999.0,200.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Indifferent,Indifferent,Pre Planned,Indifferent,0.2,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Excessive Time,Overestimated,Overestimated,Accurate,Underestimated,Underestimated
18-24,Female,Other,"Below Rs. 50,000","Yes, but only for myself",300.0,250.0,35.0,15000.0,120.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Indifferent,Less Frequent,0.2,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Accurate,Accurate,Overestimated,Underestimated
25-34,Female,Other,"Rs. 50,000- 2,00,000","Yes, but only for myself",300.0,280.0,25.0,15000.0,150.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Pre Planned,More Frequent,0.2,The deal is genuine,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Accurate,Underestimated,Overestimated,Underestimated
25-34,Male,Delhi/NCR,"Above Rs. 5,00,000",No,380.0,280.0,40.0,6999.0,320.0,Fairly Charged,Fairly Charged,Undercharged,Fairly Charged,Undercharged,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Indifferent,Indifferent,0.2,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Excessive Time,Overestimated,Accurate,Accurate,Accurate,Accurate
25-34,Female,Delhi/NCR,"Rs. 50,000- 2,00,000",No,400.0,250.0,30.0,15000.0,200.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Spontaneous,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Excessive Time,Overestimated,Accurate,Underestimated,Overestimated,Underestimated
18-24,Male,Mumbai,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",350.0,300.0,150.0,25000.0,275.0,Fairly Charged,Fairly Charged,Undercharged,Overcharged,Overcharged,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,Digital,Indifferent,Indifferent,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,No Time,Overestimated,Accurate,Overestimated,Overestimated,Accurate
35-54,Female,Other,"Rs. 50,000- 2,00,000","Yes, for the whole household",250.0,200.0,40.0,2000.0,400.0,Fairly Charged,Overcharged,Overcharged,Overcharged,Overcharged,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Cash,Online,Spontaneous,More Frequent,0.1,The deal is genuine,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Accurate,Accurate,Underestimated,Overestimated
35-54,Male,Delhi/NCR,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",250.0,200.0,40.0,7800.0,290.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Spontaneous,Indifferent,0.1,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Accurate,Accurate,Accurate,Accurate
18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000",No,220.0,280.0,150.0,25000.0,200.0,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,No,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Indifferent,Indifferent,Pre Planned,More Frequent,0,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Excessive Time,Accurate,Accurate,Overestimated,Overestimated,Underestimated
18-24,Male,Other,"Below Rs. 50,000","Yes, for the whole household",300.0,300.0,35.0,20000.0,150.0,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Cash,Offline,Pre Planned,Less Frequent,0.2,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Accurate,Accurate,Overestimated,Underestimated
25-34,Male,Delhi/NCR,"Below Rs. 50,000",No,450.0,350.0,50.0,9999.0,200.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Undercharged,No,No,No,No,No,Yes,No,Yes,Yes,No,Indifferent,Indifferent,Indifferent,Indifferent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Moderate Time,Overestimated,Overestimated,Overestimated,Overestimated,Underestimated
18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000",No,350.0,400.0,100.0,30000.0,250.0,Undercharged,Fairly Charged,Fairly Charged,Overcharged,Undercharged,No,No,Yes,Yes,No,No,Yes,No,Yes,Yes,Cash,Offline,Pre Planned,Less Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Excessive Time,Overestimated,Overestimated,Overestimated,Overestimated,Accurate
35-54,Female,Other,"Rs. 50,000- 2,00,000",No,200.0,350.0,60.0,6000.0,290.0,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Pre Planned,Less Frequent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,No Time,Accurate,Overestimated,Overestimated,Underestimated,Accurate
25-34,Male,Delhi/NCR,"Rs. 2,00,000- 5,00,000",0,199.0,180.0,40.0,8999.0,220.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,No,No,No,No,No,No,No,Yes,Yes,No,Digital,Indifferent,Indifferent,Less Frequent,0.1,The deal is genuine,In most cases I feel the brand is overcharging,Moderate Time,Underestimated,Underestimated,Accurate,Accurate,Underestimated
18-24,Female,Other,"Rs. 50,000- 2,00,000","Yes, for the whole household",250.0,295.0,40.0,15000.0,170.0,Overcharged,Overcharged,Fairly Charged,Overcharged,Overcharged,Yes,No,Yes,No,No,No,No,Yes,No,No,Digital,Online,Indifferent,Indifferent,0.2,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Accurate,Accurate,Overestimated,Underestimated
18-24,Female,Bangalore,"Rs. 50,000- 2,00,000","Yes, but only for myself",200.0,180.0,50.0,4500.0,120.0,Fairly Charged,Fairly Charged,Overcharged,Overcharged,Overcharged,Yes,No,No,Yes,No,Yes,Yes,Yes,No,Yes,Digital,Online,Indifferent,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Very Little Time,Accurate,Underestimated,Overestimated,Underestimated,Underestimated
18-24,Male,Mumbai,"Above Rs. 5,00,000",No,450.0,400.0,150.0,50000.0,250.0,Fairly Charged,Undercharged,Fairly Charged,Fairly Charged,Overcharged,Yes,No,Yes,Yes,No,Yes,No,No,Yes,Yes,Digital,Offline,Spontaneous,Indifferent,0.1,The deal seems ingenuine and a marketing tactic,In most cases I feel the price is justified because the product is better,Excessive Time,Overestimated,Overestimated,Overestimated,Overestimated,Accurate
25-34,Male,Delhi/NCR,"Above Rs. 5,00,000","Yes, for the whole household",350.0,200.0,45.0,7999.0,290.0,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,Undercharged,No,No,No,No,No,No,No,Yes,No,No,Indifferent,Indifferent,Indifferent,Indifferent,0.1,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Accurate,Accurate,Accurate,Accurate
25-34,Male,Delhi/NCR,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",400.0,320.0,45.0,7000.0,270.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Undercharged,No,No,No,No,No,No,No,No,Yes,No,Indifferent,Indifferent,Spontaneous,Indifferent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Overestimated,Accurate,Accurate,Accurate
18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",300.0,250.0,75.0,10000.0,150.0,Fairly Charged,Overcharged,Fairly Charged,Overcharged,Fairly Charged,No,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Digital,Online,Indifferent,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Accurate,Overestimated,Overestimated,Underestimated
25-34,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, for the whole household",300.0,290.0,40.0,6500.0,245.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Undercharged,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No,Indifferent,Indifferent,Pre Planned,Indifferent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Excessive Time,Accurate,Accurate,Accurate,Accurate,Accurate
18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",450.0,400.0,60.0,5000.0,350.0,Fairly Charged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Indifferent,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Overestimated,Overestimated,Overestimated,Underestimated,Accurate
18-24,Female,Kolkata,"Rs. 50,000- 2,00,000","Yes, for the whole household",380.0,300.0,150.0,30000.0,200.0,Undercharged,Fairly Charged,Overcharged,Fairly Charged,Fairly Charged,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Cash,Offline,Spontaneous,Indifferent,0.05,The deal is genuine,In most cases I feel the brand is overcharging,Considerable Time,Overestimated,Accurate,Overestimated,Overestimated,Underestimated
18-24,Female,Delhi/NCR,"Below Rs. 50,000",No,400.0,300.0,40.0,20000.0,200.0,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Indifferent,Offline,Indifferent,Indifferent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Overestimated,Accurate,Accurate,Overestimated,Underestimated
18-24,Female,Other,"Rs. 50,000- 2,00,000","Yes, but only for myself",350.0,400.0,100.0,45000.0,250.0,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,No,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Digital,Indifferent,Pre Planned,Indifferent,0.05,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Excessive Time,Overestimated,Overestimated,Overestimated,Overestimated,Accurate
25-34,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",300.0,450.0,50.0,20000.0,300.0,Overcharged,Overcharged,Fairly Charged,Overcharged,Overcharged,No,Yes,Yes,No,0,Yes,Yes,Yes,No,Yes,Digital,Online,Spontaneous,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Overestimated,Overestimated,Overestimated,Accurate
35-54,Female,Mumbai,"Rs. 50,000- 2,00,000",No,250.0,400.0,40.0,10000.0,300.0,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Pre Planned,More Frequent,0,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Overestimated,Accurate,Overestimated,Accurate
18-24,Female,Other,"Rs. 50,000- 2,00,000",No,250.0,300.0,50.0,15000.0,100.0,Overcharged,Overcharged,Fairly Charged,Overcharged,Overcharged,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,More Frequent,0,The deal is genuine,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Accurate,Overestimated,Overestimated,Underestimated
25-34,Male,Kolkata,"Rs. 50,000- 2,00,000","Yes, but only for myself",600.0,400.0,65.0,2250.0,80.0,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Digital,Online,Pre Planned,Less Frequent,0.1,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Very Little Time,Overestimated,Overestimated,Overestimated,Underestimated,Underestimated
