,Age,Gender,Location,Income,Decision maker,movie ticket,medium pizza,coca cola,oven,shampoo,Leisure; entertainment and travel,Food and dishes,Commodities and groceries,Productivity; gadgets and technology,Lifestyle; beauty and clothing,Leisure; entertainment and travel.1,Food and dishes.1,Commodities and groceries.1,Productivity; gadgets and technology.1,Lifestyle; beauty and clothing.1,decrease Leisure; entertainment and travel,decrease Food and dishes,decrease Commodities and groceries,decrease Productivity; gadgets and technology,decerase Lifestyle; beauty and clothing,payment preference,shopping preference,planned or preplanned,transaction frequency,willingness for additional charges,feeling towards discount,brand charges more than another,time category,movie ticket price,medium pizza price,coca cola price,oven price,shampoo price,Leisure; entertainment and travel_numeric,Food and dishes_numeric,Commodities and groceries_numeric,Productivity; gadgets and technology_numeric,Lifestyle; beauty and clothing_numeric
159,25-34,Female,Kolkata,"Above Rs. 5,00,000","Yes, for the whole household",380.0,280.0,50.0,15000.0,175.0,Fairly Charged,Fairly Charged,Undercharged,Overcharged,Overcharged,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,1,Indifferent,Indifferent,Spontaneous,More Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Accurate,Overestimated,Overestimated,Underestimated,1.0,1.0,0,2,2.0
160,18-24,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",380.0,280.0,50.0,18000.0,275.0,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1,Indifferent,Indifferent,Indifferent,Indifferent,0,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Considerable Time,Overestimated,Accurate,Overestimated,Overestimated,Accurate,2.0,2.0,2,2,2.0
161,18-24,Male,Bangalore,"Rs. 50,000- 2,00,000","Yes, but only for myself",300.0,550.0,30.0,20000.0,500.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,Digital,Online,Spontaneous,More Frequent,0,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Excessive Time,Accurate,Overestimated,Underestimated,Overestimated,Overestimated,1.0,1.0,1,1,1.0
162,18-24,Female,Other,"Below Rs. 50,000",No,250.0,300.0,30.0,16000.0,150.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Cash,Offline,Pre Planned,Less Frequent,0.2,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Accurate,Underestimated,Overestimated,Underestimated,1.0,1.0,1,2,2.0
163,18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",300.0,250.0,40.0,1500.0,300.0,Fairly Charged,Fairly Charged,Overcharged,Overcharged,Fairly Charged,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,Digital,Indifferent,Spontaneous,More Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Accurate,Accurate,Underestimated,Accurate,1.0,1.0,2,2,1.0
164,18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",220.0,280.0,70.0,18000.0,200.0,Fairly Charged,Undercharged,Undercharged,Fairly Charged,Overcharged,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0,Digital,Online,Spontaneous,More Frequent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Accurate,Overestimated,Overestimated,Underestimated,1.0,0.0,0,1,2.0
165,18-24,Male,Bangalore,"Rs. 50,000- 2,00,000","Yes, but only for myself",300.0,600.0,40.0,20000.0,400.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,Digital,Online,Spontaneous,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Overestimated,Accurate,Overestimated,Overestimated,1.0,1.0,1,1,2.0
166,18-24,Male,Other,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",300.0,280.0,50.0,14000.0,200.0,,,Undercharged,Undercharged,Fairly Charged,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1,Digital,Offline,Indifferent,Indifferent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Accurate,Overestimated,Overestimated,Underestimated,,,0,0,1.0
167,18-24,Male,Delhi/NCR,"Below Rs. 50,000","Yes, but only for myself",100.0,100.0,500.0,5000.0,200.0,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,Digital,Offline,Spontaneous,Indifferent,0,The deal seems ingenuine and a marketing tactic,In most cases I feel the price is justified because the product is better,Excessive Time,Underestimated,Underestimated,Overestimated,Underestimated,Underestimated,2.0,2.0,2,2,2.0
168,55+,Female,Delhi/NCR,"Below Rs. 50,000","Yes, but only for myself",500.0,200.0,40.0,9000.0,295.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,Indifferent,Indifferent,Spontaneous,More Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Overestimated,Accurate,Accurate,Accurate,Accurate,1.0,1.0,1,2,1.0
169,25-34,Male,Delhi/NCR,"Above Rs. 5,00,000","Yes, for the whole household",200.0,100.0,40.0,4500.0,85.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Offline,Spontaneous,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Underestimated,Accurate,Underestimated,Underestimated,1.0,1.0,1,1,1.0
170,25-34,Male,Delhi/NCR,"Above Rs. 5,00,000","Yes, for the whole household",420.0,220.0,50.0,5290.0,60.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Indifferent,Indifferent,Pre Planned,More Frequent,More than 20%,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Accurate,Overestimated,Underestimated,Underestimated,1.0,1.0,1,1,1.0
171,25-34,Female,Mumbai,"Rs. 50,000- 2,00,000","Yes, for the whole household",500.0,420.0,40.0,6000.0,220.0,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Indifferent,Pre Planned,Less Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Accurate,Underestimated,Underestimated,2.0,2.0,1,1,1.0
172,25-34,Male,Other,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",550.0,450.0,40.0,9000.0,45.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Indifferent,Indifferent,Spontaneous,Less Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Accurate,Accurate,Underestimated,1.0,1.0,1,1,1.0
173,25-34,Male,Kolkata,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",400.0,380.0,38.0,4000.0,208.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Indifferent,Indifferent,Spontaneous,More Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Accurate,Underestimated,Underestimated,1.0,1.0,1,2,1.0
174,25-34,Male,Other,"Above Rs. 5,00,000","Yes, but only for myself",420.0,450.0,35.0,9200.0,180.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,Indifferent,Indifferent,Pre Planned,Less Frequent,0.05,The deal is genuine,In most cases I feel the brand is overcharging,Excessive Time,Overestimated,Overestimated,Accurate,Accurate,Underestimated,1.0,1.0,1,1,1.0
175,25-34,Female,Bangalore,"Above Rs. 5,00,000","Yes, for the whole household",600.0,500.0,40.0,11500.0,150.0,Fairly Charged,Overcharged,Fairly Charged,Overcharged,Fairly Charged,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,Indifferent,Indifferent,Pre Planned,Less Frequent,0.05,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Overestimated,Accurate,Overestimated,Underestimated,1.0,2.0,1,2,1.0
176,35-54,Male,Delhi/NCR,"Above Rs. 5,00,000","Yes, for the whole household",400.0,250.0,35.0,6500.0,110.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Indifferent,Indifferent,,Indifferent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Accurate,Accurate,Accurate,Underestimated,1.0,1.0,1,1,1.0
177,25-34,Male,Other,"Rs. 50,000- 2,00,000","Yes, but only for myself",480.0,450.0,40.0,9500.0,350.0,Fairly Charged,Overcharged,Fairly Charged,Overcharged,Fairly Charged,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Indifferent,Indifferent,Indifferent,Less Frequent,0.05,The deal is genuine,In most cases I feel the brand is overcharging,Considerable Time,Overestimated,Overestimated,Accurate,Accurate,Accurate,1.0,2.0,1,2,1.0
178,25-34,Female,Bangalore,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",450.0,350.0,42.0,12000.0,350.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,Indifferent,Indifferent,Pre Planned,Less Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Moderate Time,Overestimated,Overestimated,Accurate,Overestimated,Accurate,1.0,1.0,1,1,
179,18-24,Female,Kolkata,"Below Rs. 50,000",No,300.0,250.0,45.0,7800.0,95.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Indifferent,Online,Pre Planned,More Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Accurate,Accurate,Accurate,Underestimated,1.0,1.0,1,2,1.0
180,25-34,Male,Delhi/NCR,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",600.0,500.0,50.0,8500.0,300.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Indifferent,Offline,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Overestimated,Accurate,Accurate,1.0,1.0,1,1,2.0
181,18-24,Female,Other,"Rs. 2,00,000- 5,00,000",No,400.0,350.0,60.0,10000.0,150.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Offline,Spontaneous,More Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Very Little Time,Overestimated,Overestimated,Overestimated,Overestimated,Underestimated,1.0,1.0,1,1,2.0
182,25-34,Male,Mumbai,"Above Rs. 5,00,000","Yes, for the whole household",500.0,450.0,40.0,10000.0,300.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Indifferent,Offline,Pre Planned,Less Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Excessive Time,Overestimated,Overestimated,Accurate,Overestimated,Accurate,1.0,1.0,1,1,1.0
183,25-34,Female,Delhi/NCR,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",300.0,180.0,40.0,6400.0,153.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Undercharged,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Indifferent,Indifferent,Pre Planned,More Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Underestimated,Accurate,Accurate,Underestimated,1.0,1.0,1,1,0.0
184,25-34,Male,Other,"Rs. 50,000- 2,00,000","Yes, but only for myself",500.0,450.0,42.0,12000.0,300.0,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Indifferent,Offline,Pre Planned,Less Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Accurate,Overestimated,Accurate,2.0,2.0,1,1,1.0
185,25-34,Female,Kolkata,,"Yes, but only for myself",450.0,400.0,42.0,9000.0,250.0,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Indifferent,Offline,Indifferent,Less Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Excessive Time,Overestimated,Overestimated,Accurate,Accurate,Accurate,2.0,1.0,1,1,1.0
186,25-34,Male,Delhi/NCR,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",260.0,130.0,35.0,6670.0,150.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Undercharged,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Indifferent,Online,Pre Planned,Less Frequent,0.2,The deal is genuine,In most cases I feel the price is justified because the product is better,Excessive Time,Accurate,Underestimated,Accurate,Accurate,Underestimated,1.0,1.0,1,1,0.0
187,18-24,Female,Other,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",500.0,350.0,20.0,7000.0,280.0,Fairly Charged,Overcharged,Overcharged,Fairly Charged,Overcharged,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,Digital,Online,,,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the price is justified because the product is better,Excessive Time,Overestimated,Overestimated,Underestimated,Accurate,Accurate,1.0,2.0,2,1,2.0
188,18-24,Female,Other,"Above Rs. 5,00,000","Yes, for the whole household",550.0,400.0,40.0,10000.0,220.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Digital,,Spontaneous,,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Accurate,Overestimated,Underestimated,1.0,1.0,1,1,1.0
189,25-34,Male,Delhi/NCR,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",450.0,300.0,50.0,9500.0,250.0,Fairly Charged,Overcharged,Overcharged,Overcharged,Fairly Charged,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Indifferent,Indifferent,Indifferent,Less Frequent,0,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Considerable Time,Overestimated,Accurate,Overestimated,Accurate,Accurate,1.0,2.0,2,2,1.0
190,18-24,Male,Other,"Below Rs. 50,000",No,350.0,300.0,40.0,16000.0,200.0,Undercharged,Undercharged,Fairly Charged,Overcharged,Overcharged,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0,Cash,Offline,Spontaneous,More Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Considerable Time,Overestimated,Accurate,Accurate,Overestimated,Underestimated,0.0,0.0,1,2,2.0
191,25-34,Male,Other,"Rs. 50,000- 2,00,000","Yes, for the whole household",500.0,450.0,48.0,12000.0,300.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Online,,,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Accurate,Overestimated,Accurate,1.0,1.0,1,1,1.0
192,18-24,Female,Mumbai,"Rs. 50,000- 2,00,000","Yes, for the whole household",600.0,450.0,45.0,6000.0,280.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Indifferent,Spontaneous,,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Considerable Time,Overestimated,Overestimated,Accurate,Underestimated,Accurate,1.0,1.0,1,2,2.0
193,18-24,Male,Other,"Below Rs. 50,000","Yes, for the whole household",300.0,290.0,30.0,15000.0,170.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Offline,Pre Planned,Less Frequent,0.2,The deal seems ingenuine and a marketing tactic,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Accurate,Underestimated,Overestimated,Underestimated,1.0,1.0,1,2,2.0
194,25-34,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",400.0,350.0,40.0,11000.0,200.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0,Indifferent,Indifferent,Spontaneous,More Frequent,0.1,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Accurate,Overestimated,Underestimated,1.0,1.0,1,1,1.0
195,18-24,Female,Delhi/NCR,"Below Rs. 50,000",No,290.0,190.0,45.0,4999.0,150.0,Fairly Charged,Fairly Charged,Undercharged,Overcharged,Fairly Charged,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Indifferent,Indifferent,,Indifferent,0.1,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Underestimated,Accurate,Underestimated,Underestimated,1.0,1.0,0,2,1.0
196,18-24,Male,Delhi/NCR,"Below Rs. 50,000",No,200.0,200.0,40.0,4000.0,100.0,Fairly Charged,Fairly Charged,Undercharged,Overcharged,Fairly Charged,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0,Indifferent,Indifferent,Spontaneous,Indifferent,0.1,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Accurate,Accurate,Underestimated,Underestimated,1.0,1.0,0,2,1.0
197,18-24,Female,Kolkata,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",350.0,250.0,40.0,7500.0,280.0,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Indifferent,Indifferent,Indifferent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Excessive Time,Overestimated,Accurate,Accurate,Accurate,Accurate,2.0,1.0,1,2,2.0
198,18-24,Male,Other,"Below Rs. 50,000",No,200.0,200.0,45.0,6599.0,150.0,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Undercharged,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,Indifferent,Indifferent,Spontaneous,Indifferent,0,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Accurate,Accurate,Accurate,Underestimated,2.0,1.0,1,2,0.0
199,25-34,Male,Other,"Rs. 50,000- 2,00,000","Yes, but only for myself",340.0,500.0,40.0,9000.0,250.0,Overcharged,Fairly Charged,Overcharged,Overcharged,Overcharged,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Indifferent,Indifferent,Indifferent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Accurate,Accurate,Accurate,2.0,1.0,2,2,2.0
200,25-34,Male,Delhi/NCR,"Below Rs. 50,000",No,250.0,180.0,40.0,7000.0,200.0,Undercharged,Fairly Charged,Undercharged,Overcharged,Undercharged,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Indifferent,Indifferent,Spontaneous,Indifferent,0.05,The deal is genuine,In most cases I feel the brand is overcharging,Very Little Time,Accurate,Underestimated,Accurate,Accurate,Underestimated,0.0,1.0,0,2,0.0
201,55+,Male,Delhi/NCR,"Above Rs. 5,00,000","Yes, for the whole household",700.0,400.0,20.0,17000.0,250.0,Fairly Charged,Fairly Charged,Overcharged,Overcharged,Overcharged,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Indifferent,Indifferent,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Excessive Time,Overestimated,Overestimated,Underestimated,Overestimated,Accurate,1.0,1.0,2,2,2.0
202,25-34,Male,Other,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",350.0,300.0,80.0,8000.0,100.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Offline,Pre Planned,Less Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Very Little Time,Overestimated,Accurate,Overestimated,Accurate,Underestimated,1.0,1.0,1,1,2.0
203,25-34,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",350.0,600.0,30.0,15000.0,400.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,Digital,Online,Spontaneous,More Frequent,0.05,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Overestimated,Overestimated,Underestimated,Overestimated,Overestimated,1.0,1.0,1,1,2.0
204,18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",360.0,320.0,40.0,5999.0,200.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,Indifferent,Indifferent,Pre Planned,Indifferent,0.2,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Excessive Time,Overestimated,Overestimated,Accurate,Underestimated,Underestimated,1.0,1.0,1,2,1.0
205,18-24,Female,Other,"Below Rs. 50,000","Yes, but only for myself",300.0,250.0,35.0,15000.0,120.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Indifferent,Indifferent,Indifferent,Less Frequent,0.2,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Accurate,Accurate,Overestimated,Underestimated,1.0,1.0,1,1,2.0
206,25-34,Female,Other,"Rs. 50,000- 2,00,000","Yes, but only for myself",300.0,280.0,25.0,15000.0,150.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Offline,Pre Planned,More Frequent,0.2,The deal is genuine,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Accurate,Underestimated,Overestimated,Underestimated,1.0,1.0,1,2,2.0
207,25-34,Male,Delhi/NCR,"Above Rs. 5,00,000",No,380.0,280.0,40.0,6999.0,320.0,Fairly Charged,Fairly Charged,Undercharged,Fairly Charged,Undercharged,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1,Indifferent,Indifferent,Indifferent,Indifferent,0.2,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Excessive Time,Overestimated,Accurate,Accurate,Accurate,Accurate,1.0,1.0,0,1,0.0
208,25-34,Female,Delhi/NCR,"Rs. 50,000- 2,00,000",No,400.0,250.0,30.0,15000.0,200.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Indifferent,Spontaneous,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Excessive Time,Overestimated,Accurate,Underestimated,Overestimated,Underestimated,1.0,1.0,1,2,2.0
209,18-24,Male,Mumbai,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",350.0,300.0,150.0,25000.0,275.0,Fairly Charged,Fairly Charged,Undercharged,Overcharged,Overcharged,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0,Digital,Indifferent,Indifferent,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,No Time,Overestimated,Accurate,Overestimated,Overestimated,Accurate,1.0,1.0,0,2,2.0
210,35-54,Female,Other,"Rs. 50,000- 2,00,000","Yes, for the whole household",250.0,200.0,40.0,2000.0,400.0,Fairly Charged,Overcharged,Overcharged,Overcharged,Overcharged,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,Cash,Online,Spontaneous,More Frequent,0.1,The deal is genuine,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Accurate,Accurate,Underestimated,Overestimated,1.0,2.0,2,2,2.0
211,35-54,Male,Delhi/NCR,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",250.0,200.0,40.0,7800.0,290.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Indifferent,Indifferent,Spontaneous,Indifferent,0.1,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Accurate,Accurate,Accurate,Accurate,1.0,1.0,1,2,1.0
