,Unnamed: 0,Age,Gender,Location,Income,Decision maker,movie ticket,medium pizza,coca cola,oven,shampoo,Leisure; entertainment and travel.1,Food and dishes.1,Commodities and groceries.1,Productivity; gadgets and technology.1,Lifestyle; beauty and clothing.1,decrease Leisure; entertainment and travel,decrease Food and dishes,decrease Commodities and groceries,decrease Productivity; gadgets and technology,decerase Lifestyle; beauty and clothing,payment preference,shopping preference,planned or preplanned,transaction frequency,willingness for additional charges,feeling towards discount_online,brand charges more than another_online,time category,movie ticket price,medium pizza price,coca cola price,oven price,shampoo price,Leisure; entertainment and travel,Food and dishes,Commodities and groceries,Productivity; gadgets and technology,Lifestyle; beauty and clothing,Age_encoded,feeling towards discount,brand charges more than another
179,179,18-24,Female,Kolkata,"Below Rs. 50,000",No,300.0,250.0,45.0,7800.0,95.0,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Online,Pre Planned,More Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Accurate,Accurate,Accurate,Underestimated,1.0,1.0,1,2,1.0,0,1,0.0
180,180,25-34,Male,Delhi/NCR,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",600.0,500.0,50.0,8500.0,300.0,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Indifferent,Offline,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Overestimated,Accurate,Accurate,1.0,1.0,1,1,2.0,1,1,0.0
181,181,18-24,Female,Other,"Rs. 2,00,000- 5,00,000",No,400.0,350.0,60.0,10000.0,150.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Spontaneous,More Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Very Little Time,Overestimated,Overestimated,Overestimated,Overestimated,Underestimated,1.0,1.0,1,1,2.0,0,1,1.0
182,182,25-34,Male,Mumbai,"Above Rs. 5,00,000","Yes, for the whole household",500.0,450.0,40.0,10000.0,300.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Offline,Pre Planned,Less Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Excessive Time,Overestimated,Overestimated,Accurate,Overestimated,Accurate,1.0,1.0,1,1,1.0,1,0,0.0
183,183,25-34,Female,Delhi/NCR,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",300.0,180.0,40.0,6400.0,153.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Pre Planned,More Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Underestimated,Accurate,Accurate,Underestimated,1.0,1.0,1,1,0.0,1,1,1.0
184,184,25-34,Male,Other,"Rs. 50,000- 2,00,000","Yes, but only for myself",500.0,450.0,42.0,12000.0,300.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Offline,Pre Planned,Less Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Accurate,Overestimated,Accurate,2.0,2.0,1,1,1.0,1,0,0.0
185,185,25-34,Female,Kolkata,,"Yes, but only for myself",450.0,400.0,42.0,9000.0,250.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Offline,Indifferent,Less Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Excessive Time,Overestimated,Overestimated,Accurate,Accurate,Accurate,2.0,1.0,1,1,1.0,1,1,2.0
186,186,25-34,Male,Delhi/NCR,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",260.0,130.0,35.0,6670.0,150.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Online,Pre Planned,Less Frequent,0.2,The deal is genuine,In most cases I feel the price is justified because the product is better,Excessive Time,Accurate,Underestimated,Accurate,Accurate,Underestimated,1.0,1.0,1,1,0.0,1,0,0.0
187,187,18-24,Female,Other,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",500.0,350.0,20.0,7000.0,280.0,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Digital,Online,,,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the price is justified because the product is better,Excessive Time,Overestimated,Overestimated,Underestimated,Accurate,Accurate,1.0,2.0,2,1,2.0,0,2,0.0
188,188,18-24,Female,Other,"Above Rs. 5,00,000","Yes, for the whole household",550.0,400.0,40.0,10000.0,220.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,,Spontaneous,,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Accurate,Overestimated,Underestimated,1.0,1.0,1,1,1.0,0,0,0.0
189,189,25-34,Male,Delhi/NCR,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",450.0,300.0,50.0,9500.0,250.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Indifferent,Less Frequent,0,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Considerable Time,Overestimated,Accurate,Overestimated,Accurate,Accurate,1.0,2.0,2,2,1.0,1,2,2.0
190,190,18-24,Male,Other,"Below Rs. 50,000",No,350.0,300.0,40.0,16000.0,200.0,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Cash,Offline,Spontaneous,More Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Considerable Time,Overestimated,Accurate,Accurate,Overestimated,Underestimated,0.0,0.0,1,2,2.0,0,1,2.0
191,191,25-34,Male,Other,"Rs. 50,000- 2,00,000","Yes, for the whole household",500.0,450.0,48.0,12000.0,300.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,,,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Accurate,Overestimated,Accurate,1.0,1.0,1,1,1.0,1,0,0.0
192,192,18-24,Female,Mumbai,"Rs. 50,000- 2,00,000","Yes, for the whole household",600.0,450.0,45.0,6000.0,280.0,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Spontaneous,,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Considerable Time,Overestimated,Overestimated,Accurate,Underestimated,Accurate,1.0,1.0,1,2,2.0,0,2,2.0
193,193,18-24,Male,Other,"Below Rs. 50,000","Yes, for the whole household",300.0,290.0,30.0,15000.0,170.0,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Pre Planned,Less Frequent,0.2,The deal seems ingenuine and a marketing tactic,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Accurate,Underestimated,Overestimated,Underestimated,1.0,1.0,1,2,2.0,0,2,0.0
194,194,25-34,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",400.0,350.0,40.0,11000.0,200.0,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Indifferent,Indifferent,Spontaneous,More Frequent,0.1,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Accurate,Overestimated,Underestimated,1.0,1.0,1,1,1.0,1,0,0.0
195,195,18-24,Female,Delhi/NCR,"Below Rs. 50,000",No,290.0,190.0,45.0,4999.0,150.0,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,,Indifferent,0.1,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Underestimated,Accurate,Underestimated,Underestimated,1.0,1.0,0,2,1.0,0,0,0.0
196,196,18-24,Male,Delhi/NCR,"Below Rs. 50,000",No,200.0,200.0,40.0,4000.0,100.0,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Indifferent,Indifferent,Spontaneous,Indifferent,0.1,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Accurate,Accurate,Underestimated,Underestimated,1.0,1.0,0,2,1.0,0,0,1.0
197,197,18-24,Female,Kolkata,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",350.0,250.0,40.0,7500.0,280.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Indifferent,Indifferent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Excessive Time,Overestimated,Accurate,Accurate,Accurate,Accurate,2.0,1.0,1,2,2.0,0,2,2.0
198,198,18-24,Male,Other,"Below Rs. 50,000",No,200.0,200.0,45.0,6599.0,150.0,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Indifferent,Indifferent,Spontaneous,Indifferent,0,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Accurate,Accurate,Accurate,Underestimated,2.0,1.0,1,2,0.0,0,2,2.0
199,199,25-34,Male,Other,"Rs. 50,000- 2,00,000","Yes, but only for myself",340.0,500.0,40.0,9000.0,250.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Indifferent,Indifferent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Accurate,Accurate,Accurate,2.0,1.0,2,2,2.0,1,1,0.0
200,200,25-34,Male,Delhi/NCR,"Below Rs. 50,000",No,250.0,180.0,40.0,7000.0,200.0,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Spontaneous,Indifferent,0.05,The deal is genuine,In most cases I feel the brand is overcharging,Very Little Time,Accurate,Underestimated,Accurate,Accurate,Underestimated,0.0,1.0,0,2,0.0,1,0,2.0
201,201,55+,Male,Delhi/NCR,"Above Rs. 5,00,000","Yes, for the whole household",700.0,400.0,20.0,17000.0,250.0,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Excessive Time,Overestimated,Overestimated,Underestimated,Overestimated,Accurate,1.0,1.0,2,2,2.0,3,1,1.0
202,202,25-34,Male,Other,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",350.0,300.0,80.0,8000.0,100.0,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Pre Planned,Less Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Very Little Time,Overestimated,Accurate,Overestimated,Accurate,Underestimated,1.0,1.0,1,1,2.0,1,1,2.0
203,203,25-34,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",350.0,600.0,30.0,15000.0,400.0,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Digital,Online,Spontaneous,More Frequent,0.05,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Overestimated,Overestimated,Underestimated,Overestimated,Overestimated,1.0,1.0,1,1,2.0,1,2,1.0
204,204,18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",360.0,320.0,40.0,5999.0,200.0,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Indifferent,Indifferent,Pre Planned,Indifferent,0.2,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Excessive Time,Overestimated,Overestimated,Accurate,Underestimated,Underestimated,1.0,1.0,1,2,1.0,0,1,0.0
205,205,18-24,Female,Other,"Below Rs. 50,000","Yes, but only for myself",300.0,250.0,35.0,15000.0,120.0,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Indifferent,Less Frequent,0.2,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Accurate,Accurate,Overestimated,Underestimated,1.0,1.0,1,1,2.0,0,1,1.0
206,206,25-34,Female,Other,"Rs. 50,000- 2,00,000","Yes, but only for myself",300.0,280.0,25.0,15000.0,150.0,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Pre Planned,More Frequent,0.2,The deal is genuine,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Accurate,Underestimated,Overestimated,Underestimated,1.0,1.0,1,2,2.0,1,0,2.0
207,207,25-34,Male,Delhi/NCR,"Above Rs. 5,00,000",No,380.0,280.0,40.0,6999.0,320.0,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Indifferent,Indifferent,0.2,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Excessive Time,Overestimated,Accurate,Accurate,Accurate,Accurate,1.0,1.0,0,1,0.0,1,0,1.0
208,208,25-34,Female,Delhi/NCR,"Rs. 50,000- 2,00,000",No,400.0,250.0,30.0,15000.0,200.0,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Spontaneous,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Excessive Time,Overestimated,Accurate,Underestimated,Overestimated,Underestimated,1.0,1.0,1,2,2.0,1,1,0.0
209,209,18-24,Male,Mumbai,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",350.0,300.0,150.0,25000.0,275.0,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,Digital,Indifferent,Indifferent,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,No Time,Overestimated,Accurate,Overestimated,Overestimated,Accurate,1.0,1.0,0,2,2.0,0,1,2.0
210,210,35-54,Female,Other,"Rs. 50,000- 2,00,000","Yes, for the whole household",250.0,200.0,40.0,2000.0,400.0,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Cash,Online,Spontaneous,More Frequent,0.1,The deal is genuine,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Accurate,Accurate,Underestimated,Overestimated,1.0,2.0,2,2,2.0,2,0,2.0
211,211,35-54,Male,Delhi/NCR,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",250.0,200.0,40.0,7800.0,290.0,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Spontaneous,Indifferent,0.1,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Accurate,Accurate,Accurate,Accurate,1.0,1.0,1,2,1.0,2,2,1.0
212,212,18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000",No,220.0,280.0,150.0,25000.0,200.0,No,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Indifferent,Indifferent,Pre Planned,More Frequent,0,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Excessive Time,Accurate,Accurate,Overestimated,Overestimated,Underestimated,2.0,2.0,1,1,2.0,0,0,1.0
213,213,18-24,Male,Other,"Below Rs. 50,000","Yes, for the whole household",300.0,300.0,35.0,20000.0,150.0,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Cash,Offline,Pre Planned,Less Frequent,0.2,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Accurate,Accurate,Overestimated,Underestimated,2.0,2.0,2,2,2.0,0,1,0.0
214,214,25-34,Male,Delhi/NCR,"Below Rs. 50,000",No,450.0,350.0,50.0,9999.0,200.0,No,No,No,No,No,Yes,No,Yes,Yes,No,Indifferent,Indifferent,Indifferent,Indifferent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Moderate Time,Overestimated,Overestimated,Overestimated,Overestimated,Underestimated,1.0,1.0,1,2,0.0,1,1,2.0
215,215,18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000",No,350.0,400.0,100.0,30000.0,250.0,No,No,Yes,Yes,No,No,Yes,No,Yes,Yes,Cash,Offline,Pre Planned,Less Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Excessive Time,Overestimated,Overestimated,Overestimated,Overestimated,Accurate,0.0,1.0,1,2,0.0,0,1,2.0
216,216,35-54,Female,Other,"Rs. 50,000- 2,00,000",No,200.0,350.0,60.0,6000.0,290.0,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Pre Planned,Less Frequent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,No Time,Accurate,Overestimated,Overestimated,Underestimated,Accurate,2.0,1.0,1,2,2.0,2,2,2.0
217,217,25-34,Male,Delhi/NCR,"Rs. 2,00,000- 5,00,000",,199.0,180.0,40.0,8999.0,220.0,No,No,No,No,No,No,No,Yes,Yes,No,Digital,Indifferent,Indifferent,Less Frequent,0.1,The deal is genuine,In most cases I feel the brand is overcharging,Moderate Time,Underestimated,Underestimated,Accurate,Accurate,Underestimated,1.0,1.0,1,1,1.0,1,0,2.0
218,218,18-24,Female,Other,"Rs. 50,000- 2,00,000","Yes, for the whole household",250.0,295.0,40.0,15000.0,170.0,Yes,No,Yes,No,No,No,No,Yes,No,No,Digital,Online,Indifferent,Indifferent,0.2,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Accurate,Accurate,Overestimated,Underestimated,2.0,2.0,1,2,2.0,0,1,2.0
219,219,18-24,Female,Bangalore,"Rs. 50,000- 2,00,000","Yes, but only for myself",200.0,180.0,50.0,4500.0,120.0,Yes,No,No,Yes,No,Yes,Yes,Yes,No,Yes,Digital,Online,Indifferent,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Very Little Time,Accurate,Underestimated,Overestimated,Underestimated,Underestimated,1.0,1.0,2,2,2.0,0,1,1.0
220,220,18-24,Male,Mumbai,"Above Rs. 5,00,000",No,450.0,400.0,150.0,50000.0,250.0,Yes,No,Yes,Yes,No,Yes,No,No,Yes,Yes,Digital,Offline,Spontaneous,Indifferent,0.1,The deal seems ingenuine and a marketing tactic,In most cases I feel the price is justified because the product is better,Excessive Time,Overestimated,Overestimated,Overestimated,Overestimated,Accurate,1.0,0.0,1,1,2.0,0,2,0.0
221,221,25-34,Male,Delhi/NCR,"Above Rs. 5,00,000","Yes, for the whole household",350.0,200.0,45.0,7999.0,290.0,No,No,No,No,No,No,No,Yes,No,No,Indifferent,Indifferent,Indifferent,Indifferent,0.1,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Accurate,Accurate,Accurate,Accurate,1.0,1.0,2,1,0.0,1,0,1.0
222,222,25-34,Male,Delhi/NCR,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",400.0,320.0,45.0,7000.0,270.0,No,No,No,No,No,No,No,No,Yes,No,Indifferent,Indifferent,Spontaneous,Indifferent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Overestimated,Accurate,Accurate,Accurate,1.0,1.0,1,2,0.0,1,1,1.0
223,223,18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",300.0,250.0,75.0,10000.0,150.0,No,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Digital,Online,Indifferent,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Accurate,Overestimated,Overestimated,Underestimated,1.0,2.0,1,2,1.0,0,1,1.0
224,224,25-34,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, for the whole household",300.0,290.0,40.0,6500.0,245.0,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No,Indifferent,Indifferent,Pre Planned,Indifferent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Excessive Time,Accurate,Accurate,Accurate,Accurate,Accurate,1.0,1.0,1,2,0.0,1,1,2.0
225,225,18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",450.0,400.0,60.0,5000.0,350.0,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Indifferent,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Overestimated,Overestimated,Overestimated,Underestimated,Accurate,1.0,2.0,1,1,2.0,0,1,1.0
226,226,18-24,Female,Kolkata,"Rs. 50,000- 2,00,000","Yes, for the whole household",380.0,300.0,150.0,30000.0,200.0,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Cash,Offline,Spontaneous,Indifferent,0.05,The deal is genuine,In most cases I feel the brand is overcharging,Considerable Time,Overestimated,Accurate,Overestimated,Overestimated,Underestimated,0.0,1.0,2,1,1.0,0,0,2.0
227,227,18-24,Female,Delhi/NCR,"Below Rs. 50,000",No,400.0,300.0,40.0,20000.0,200.0,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Indifferent,Offline,Indifferent,Indifferent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Overestimated,Accurate,Accurate,Overestimated,Underestimated,2.0,2.0,1,1,2.0,0,1,1.0
228,228,18-24,Female,Other,"Rs. 50,000- 2,00,000","Yes, but only for myself",350.0,400.0,100.0,45000.0,250.0,No,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Digital,Indifferent,Pre Planned,Indifferent,0.05,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Excessive Time,Overestimated,Overestimated,Overestimated,Overestimated,Accurate,2.0,1.0,1,1,1.0,0,2,1.0
229,229,25-34,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",300.0,450.0,50.0,20000.0,300.0,No,Yes,Yes,No,,Yes,Yes,Yes,No,Yes,Digital,Online,Spontaneous,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Overestimated,Overestimated,Overestimated,Accurate,2.0,2.0,1,2,2.0,1,1,0.0
230,230,35-54,Female,Mumbai,"Rs. 50,000- 2,00,000",No,250.0,400.0,40.0,10000.0,300.0,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Pre Planned,More Frequent,0,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Overestimated,Accurate,Overestimated,Accurate,2.0,2.0,2,2,2.0,2,0,1.0
231,231,18-24,Female,Other,"Rs. 50,000- 2,00,000",No,250.0,300.0,50.0,15000.0,100.0,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,More Frequent,0,The deal is genuine,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Accurate,Overestimated,Overestimated,Underestimated,2.0,2.0,1,2,2.0,0,0,0.0
232,232,25-34,Male,Kolkata,"Rs. 50,000- 2,00,000","Yes, but only for myself",600.0,400.0,65.0,2250.0,80.0,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Digital,Online,Pre Planned,Less Frequent,0.1,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Very Little Time,Overestimated,Overestimated,Overestimated,Underestimated,Underestimated,2.0,2.0,2,2,2.0,1,2,2.0
233,233,35-54,Male,Mumbai,"Rs. 50,000- 2,00,000","Yes, for the whole household",350.0,450.0,50.0,8000.0,150.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Online,Pre Planned,Less Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Overestimated,Overestimated,Accurate,Underestimated,2.0,2.0,1,1,1.0,2,1,1.0
234,234,18-24,Male,Mumbai,"Below Rs. 50,000",No,350.0,400.0,40.0,10000.0,120.0,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Digital,Online,Pre Planned,Less Frequent,0.05,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Overestimated,Accurate,Overestimated,Underestimated,2.0,2.0,2,1,2.0,0,0,1.0
235,235,25-34,Female,Delhi/NCR,"Below Rs. 50,000","Yes, for the whole household",400.0,400.0,90.0,2000.0,110.0,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Indifferent,Indifferent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Moderate Time,Overestimated,Overestimated,Overestimated,Underestimated,Underestimated,2.0,1.0,1,1,1.0,1,0,0.0
236,236,25-34,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, for the whole household",500.0,350.0,125.0,3000.0,125.0,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Indifferent,Less Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Very Little Time,Overestimated,Overestimated,Overestimated,Underestimated,Underestimated,1.0,1.0,0,1,1.0,1,1,0.0
237,237,25-34,Female,Delhi/NCR,"Below Rs. 50,000","Yes, for the whole household",500.0,400.0,105.0,2750.0,85.0,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Digital,Online,Spontaneous,More Frequent,0.1,The deal is genuine,In most cases I feel the price is justified because the product is better,Moderate Time,Overestimated,Overestimated,Overestimated,Underestimated,Underestimated,1.0,1.0,2,2,1.0,1,0,0.0
238,238,25-34,Male,Bangalore,"Below Rs. 50,000","Yes, but only for myself",250.0,300.0,60.0,3000.0,85.0,No,No,No,No,No,Yes,No,Yes,No,No,Digital,Online,Pre Planned,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Accurate,Accurate,Overestimated,Underestimated,Underestimated,2.0,2.0,2,2,2.0,1,1,1.0
